k,t,x1,x2,x3,p1,p2,y1_m,y2_m,xcor1,xcor2,xcor3,xcor4,xcor5,x_est_c1,x_est_c2,x_est_c3,x_est_c4,x_est_c5,xpred1,xpred2,xpred3,xpred4,xpred5,x_est1,x_est2,x_est3,x_est4,x_est5
166,2.76666666666667,737.128771363374,477.859738212585,530.479716183382,5.4,5.6,736.195989540735,531.029822332591,737.078602376602,465.346925666345,533.120619190718,5.6199228088245,5.64137601353595,737.078602376602,465.346925666345,533.120619190718,5.6199228088245,5.64137601353596,737.076308189889,465.360755446457,533.10934350251,5.6199228088245,5.64137601353595,737.076308189889,465.360755446457,533.10934350251,5.6199228088245,5.64137601353596
167,2.78333333333333,737.128542727754,477.863060811726,530.462494493581,5.4,5.6,736.486365449082,522.144727033672,736.847829306504,465.903606363696,532.025885522221,5.58263869588112,5.58964102086779,736.847829306504,465.903606363696,532.025885522221,5.58263869588112,5.58964102086779,736.849813672039,465.927365293361,532.005577439413,5.58263869588112,5.58964102086779,736.849813672039,465.927365293361,532.005577439413,5.58263869588112,5.58964102086779
168,2.8,737.128317218849,477.866377848458,530.445301531339,5.4,5.6,736.997328906089,538.895337101066,736.906522423868,465.595040635208,532.689079768894,5.61096293154803,5.61344673722003,736.906522423868,465.595040635208,532.689079768894,5.61096293154803,5.61344673722004,736.906781196791,465.613945431418,532.67303477201,5.61096293154803,5.61344673722003,736.906781196791,465.613945431418,532.67303477201,5.61096293154803,5.61344673722004
169,2.81666666666667,737.128094712301,477.869689260097,530.428137320734,5.4,5.6,737.715325430029,545.559797974404,737.220441542557,464.961057731908,533.945729380658,5.6529943646304,5.67922016546694,737.220441542557,464.961057731908,533.945729380658,5.6529943646304,5.67922016546694,737.21503938059,464.967304455547,533.941304678497,5.6529943646304,5.67922016546694,737.21503938059,464.967304455547,533.941304678497,5.6529943646304,5.67922016546694
170,2.83333333333333,737.127875089281,477.872994987439,530.411001882425,5.4,5.6,736.139527808666,524.674783092501,736.797156714967,465.465737752325,533.031592909495,5.63310506453381,5.61236069607025,736.797156714967,465.465737752325,533.031592909495,5.63310506453381,5.61236069607026,736.798352992063,465.484556421915,533.015278688802,5.63310506453381,5.61236069607025,736.798352992063,465.484556421915,533.015278688802,5.63310506453381,5.61236069607026
171,2.85,737.127658236244,477.876294974604,530.39389523381,5.4,5.6,735.398896806637,551.098020769988,736.251275758516,464.711709808525,534.827736714557,5.74398525274977,5.60340090323025,736.251275758516,464.711709808525,534.827736714557,5.74398525274977,5.60340090323025,736.256783831938,464.730640848543,534.809573263667,5.74398525274977,5.60340090323025,736.256783831938,464.730640848543,534.809573263667,5.74398525274977,5.60340090323025
172,2.86666666666667,737.127444044687,477.879589168892,530.376817389175,5.4,5.6,736.052213853401,528.483918731628,736.177654863699,465.04556419371,534.182672708924,5.71916550141543,5.57866210163309,736.177654863699,465.04556419371,534.182672708924,5.71916550141543,5.57866210163309,736.18454181592,465.069029997515,534.160493176948,5.71916550141543,5.57866210163309,736.18454181592,465.069029997515,534.160493176948,5.71916550141543,5.57866210163309
173,2.88333333333333,737.127232410929,477.882877520631,530.359768359839,5.4,5.6,737.374697449064,527.741889466734,736.648776212379,465.270523264922,533.513124335252,5.66810430822558,5.61115012526838,736.648776212379,465.270523264922,533.513124335252,5.66810430822558,5.61115012526838,736.650506780482,465.288554178604,533.49712067557,5.66810430822558,5.61115012526838,736.650506780482,465.288554178604,533.49712067557,5.66810430822558,5.61115012526838
174,2.9,737.127023235894,477.886159983045,530.34274815429,5.4,5.6,737.417407610383,520.702517079745,736.950365696947,465.831525873529,532.219449902406,5.59571313116725,5.6095933090873,736.950365696947,465.831525873529,532.219449902406,5.59571313116725,5.60959330908731,736.950056763689,465.850807873598,532.203416276045,5.59571313116725,5.6095933090873,736.950056763689,465.850807873598,532.203416276045,5.59571313116725,5.60959330908731
175,2.91666666666667,737.126816424902,477.889436512123,530.325756778317,5.4,5.6,737.461962553747,521.816058847067,737.15047979474,466.308137386141,531.166536295876,5.53857646327699,5.60353903148482,737.15047979474,466.308137386141,531.166536295876,5.538576463277,5.60353903148483,737.149220397718,466.329389252942,531.149493306273,5.53857646327699,5.60353903148482,737.149220397718,466.329389252941,531.149493306273,5.538576463277,5.60353903148483
176,2.93333333333333,737.126611887477,477.89270706649,530.308794235132,5.4,5.6,737.029940674843,520.073846054293,737.103887326693,466.864623851189,530.050082446328,5.49068535874016,5.57015691728164,737.103887326693,466.864623851189,530.050082446328,5.49068535874016,5.57015691728164,737.104761266294,466.892643711153,530.027204742535,5.49068535874016,5.57015691728164,737.104761266294,466.892643711153,530.027204742535,5.49068535874016,5.57015691728164
177,2.95,737.126409537155,477.895971607292,530.291860525494,5.4,5.6,737.262706846285,534.092805103993,737.165881302902,466.690250082373,530.429531495303,5.50587607459069,5.58693842229661,737.165881302902,466.690250082373,530.429531495303,5.50587607459069,5.58693842229661,737.165365952025,466.714880991026,530.409700950688,5.50587607459069,5.58693842229661,737.165365952025,466.714880991026,530.409700950688,5.50587607459069,5.58693842229661
178,2.96666666666667,737.12620929131,477.89923009808,530.274955647819,5.4,5.6,736.772903752979,547.427018366625,737.01041162267,465.910685113779,532.105782040195,5.59182948045396,5.61551928077823,737.01041162267,465.910685113779,532.105782040195,5.59182948045396,5.61551928077823,737.009277485014,465.928706565255,532.091066476795,5.59182948045396,5.61551928077823,737.009277485014,465.928706565255,532.091066476795,5.59182948045396,5.61551928077823
179,2.98333333333333,737.126011070975,477.902482504699,530.258079598289,5.4,5.6,737.76563110675,535.923110095554,737.30360539392,465.709156813661,532.463438124481,5.59330633700264,5.65535380889997,737.30360539392,465.709156813661,532.463438124481,5.59330633700264,5.65535380889997,737.298371662527,465.719884301645,532.4557563116,5.59330633700264,5.65535380889997,737.298371662527,465.719884301645,532.4557563116,5.59330633700264,5.65535380889997
180,3,737.125814800682,477.905728795189,530.241232370962,5.4,5.6,736.115437503296,539.415365085332,736.836705176534,465.43501911242,533.161368176434,5.65040904803892,5.6268440416949,736.836705176534,465.43501911242,533.161368176434,5.65040904803892,5.6268440416949,736.836342927461,465.450218645635,533.148507997738,5.65040904803892,5.6268440416949,736.836342927461,465.450218645635,533.148507997738,5.65040904803892,5.6268440416949
181,3.01666666666667,737.12562040831,477.908968939679,530.224413957861,5.4,5.6,737.463252339192,544.635845604634,737.07931817468,464.859017904843,534.283569363871,5.68976594749108,5.68149248679866,737.07931817468,464.859017904843,534.283569363871,5.68976594749108,5.68149248679866,737.074387708269,464.863670474447,534.280345815485,5.68976594749108,5.68149248679866,737.074387708269,464.863670474447,534.280345815485,5.68976594749108,5.68149248679866
182,3.03333333333333,737.125427824926,477.912202910298,530.20762434908,5.4,5.6,736.495685465015,503.362635182755,736.852343210375,466.39954597718,531.213262579427,5.56070535957512,5.57844175772197,736.852343210375,466.39954597718,531.213262579427,5.56070535957512,5.57844175772197,736.854516709709,466.424845464556,531.191941744456,5.56070535957512,5.57844175772197,736.854516709709,466.424845464556,531.191941744456,5.56070535957512,5.57844175772197
183,3.05,737.125236984651,477.915430681078,530.190863532867,5.4,5.6,736.87675087594,528.391276412764,736.863480241808,466.560019244731,530.913315986819,5.54746886638098,5.5720792840174,736.863480241808,466.560019244731,530.913315986819,5.54746886638098,5.57207928401741,736.865783700738,466.586520305517,530.89102603398,5.54746886638098,5.5720792840174,736.865783700738,466.586520305517,530.89102603398,5.54746886638098,5.57207928401741
184,3.06666666666667,737.125047824519,477.918652227875,530.174131495714,5.4,5.6,737.53521306721,533.965515973736,737.126378329627,466.4004818262,531.189448379826,5.54768241699166,5.60671939835026,737.126378329627,466.4004818262,531.189448379826,5.54768241699166,5.60671939835027,737.125047897018,466.420614783659,531.173332205357,5.54768241699166,5.60671939835026,737.125047897018,466.420614783659,531.173332205357,5.54768241699166,5.60671939835027
185,3.08333333333333,737.124860284347,477.921867528279,530.157428222438,5.4,5.6,737.895865549247,537.860733234202,737.424716401272,466.055307090991,531.82951991056,5.56205082993678,5.65458667810666,737.424716401272,466.055307090991,531.82951991056,5.56205082993679,5.65458667810666,737.418817617159,466.066508373861,531.821843916021,5.56205082993678,5.65458667810666,737.418817617159,466.066508373861,531.821843916021,5.56205082993679,5.65458667810666
186,3.1,737.124674306611,477.925076561537,530.140753696262,5.4,5.6,736.295386403629,516.126647096284,736.9829647163,466.887125323646,530.274646494467,5.51445126506314,5.56978491121471,736.9829647163,466.887125323646,530.274646494467,5.51445126506314,5.56978491121472,736.984734627802,466.914501546593,530.252000651823,5.51445126506314,5.56978491121471,736.984734627802,466.914501546593,530.252000651823,5.51445126506314,5.56978491121472
187,3.11666666666667,737.124489836331,477.928279308482,530.124107898886,5.4,5.6,738.059898598498,519.321075357155,737.405093740074,467.409277761357,529.152628844973,5.44140008252289,5.58377226202706,737.405093740074,467.409277761356,529.152628844973,5.44140008252289,5.58377226202707,737.403525344809,467.435297530612,529.132339231374,5.44140008252289,5.58377226202706,737.403525344809,467.435297530612,529.132339231374,5.44140008252289,5.58377226202707
188,3.13333333333333,737.124306820948,477.931475751454,530.107490810569,5.4,5.6,737.614133031605,538.599431275655,737.484451891173,466.958408839112,530.071167640117,5.48018454634081,5.61658914209356,737.484451891173,466.958408839112,530.071167640117,5.48018454634081,5.61658914209357,737.480497360206,466.97779134013,530.056735844967,5.48018454634081,5.61658914209356,737.480497360206,466.97779134013,530.056735844967,5.48018454634081,5.61658914209357
189,3.15,737.124125210226,477.934665874234,530.090902410186,5.4,5.6,737.073768969498,528.83892634039,737.322111779216,467.049364012936,529.940871217978,5.48370185111831,5.59765694650725,737.322111779216,467.049364012936,529.940871217978,5.48370185111831,5.59765694650726,737.320321828033,467.072130388454,529.923121117075,5.48370185111831,5.59765694650725,737.320321828033,467.072130388454,529.923121117075,5.48370185111831,5.59765694650726
190,3.16666666666667,737.123944956144,477.937849661979,530.0743426753,5.4,5.6,736.979090827303,536.014528071113,737.186516467033,466.775937687268,530.533454732868,5.51935231535003,5.6003048184763,737.186516467033,466.775937687268,530.533454732868,5.51935231535003,5.60030481847631,737.185417363926,466.797609822818,530.516266943284,5.51935231535003,5.6003048184763,737.185417363926,466.797609822818,530.516266943284,5.51935231535003,5.60030481847631
191,3.18333333333333,737.123766012793,477.941027101158,530.057811582225,5.4,5.6,736.962302100987,519.740486379542,737.099804548457,467.346071681908,529.447171840662,5.4747034591977,5.5635159685414,737.099804548457,467.346071681908,529.447171840662,5.4747034591977,5.56351596854141,737.101251275997,467.375015297365,529.423572819334,5.4747034591977,5.5635159685414,737.101251275997,467.375015297365,529.423572819334,5.4747034591977,5.56351596854141
192,3.2,737.123588336287,477.944198179491,530.041309106086,5.4,5.6,736.898682481244,512.494271375271,737.02436769168,468.234926991734,527.742041557176,5.40122902218876,5.51143995747611,737.02436769168,468.234926991734,527.742041557176,5.40122902218876,5.51143995747611,737.02899142662,468.274241207323,527.709432394005,5.40122902218876,5.51143995747611,737.02899142662,468.274241207323,527.709432394005,5.40122902218876,5.51143995747611
193,3.21666666666667,737.123411884672,477.947362885896,530.024835220872,5.4,5.6,737.140511737996,538.200126248122,737.071195576185,467.740009353768,528.751647784649,5.44709897859648,5.5431831831967,737.071195576185,467.740009353768,528.751647784649,5.44709897859648,5.5431831831967,737.073560994829,467.772647201377,528.724857175142,5.44709897859648,5.5431831831967,737.073560994829,467.772647201377,528.724857175142,5.44709897859648,5.5431831831967
194,3.23333333333333,737.123236617837,477.950521210426,530.008389899497,5.4,5.6,737.161294061876,542.824508708788,737.106052581817,467.054128073334,530.126409708845,5.51013527098196,5.58342797093483,737.106052581817,467.054128073334,530.126409708845,5.51013527098196,5.58342797093483,737.105857199156,467.078376567233,530.106860318642,5.51013527098196,5.58342797093483,737.105857199156,467.078376567233,530.106860318642,5.51013527098196,5.58342797093483
195,3.25,737.123062497433,477.953673144226,529.991973113848,5.4,5.6,737.73600108777,547.520267612838,737.349452087487,466.170449619174,531.831536326174,5.57675124438441,5.65363758525157,737.349452087487,466.170449619173,531.831536326174,5.57675124438441,5.65363758525157,737.343793061433,466.180924012431,531.82439195634,5.57675124438441,5.65363758525157,737.343793061433,466.180924012431,531.82439195634,5.57675124438441,5.65363758525157
196,3.26666666666667,737.122889486795,477.956818679474,529.975584834836,5.4,5.6,738.255906188351,513.519868498984,737.701412011639,467.077242031424,529.992449049239,5.47270497456186,5.64159734767501,737.701412011639,467.077242031424,529.992449049239,5.47270497456186,5.64159734767501,737.694451555103,467.091676232616,529.982898696247,5.47270497456186,5.64159734767501,737.694451555103,467.091676232616,529.982898696247,5.47270497456186,5.64159734767501
197,3.28333333333333,737.122717550867,477.959957809342,529.959225032445,5.4,5.6,737.469168062145,515.601430205749,737.608529855133,467.834247901643,528.554859027239,5.41136682435754,5.59524866587538,737.608529855133,467.834247901643,528.554859027239,5.41136682435754,5.59524866587538,737.605135522263,467.858240852946,528.536884231056,5.41136682435754,5.59524866587538,737.605135522263,467.858240852946,528.536884231056,5.41136682435754,5.59524866587538
198,3.3,737.122546656127,477.963090527942,529.942893675774,5.4,5.6,736.966939359042,514.113782287163,737.358306021827,468.613549194342,527.110179946177,5.35924297622124,5.5328908652222,737.358306021827,468.613549194342,527.110179946177,5.35924297622124,5.5328908652222,737.360017910076,468.649588684957,527.081267573662,5.35924297622124,5.5328908652222,737.360017910076,468.649588684957,527.081267573662,5.35924297622124,5.5328908652222
199,3.31666666666667,737.122376770522,477.966216830289,529.926590733088,5.4,5.6,737.586268015481,529.479129315144,737.447937276365,468.521942207927,527.3168322614,5.36517409490649,5.54789420288961,737.447937276365,468.521942207926,527.3168322614,5.3651740949065,5.54789420288961,737.448168114105,468.555050533631,527.29065931158,5.36517409490649,5.54789420288961,737.448168114105,468.555050533631,527.29065931158,5.3651740949065,5.54789420288961
200,3.33333333333333,737.122207863402,477.969336712256,529.910316171849,5.4,5.6,737.258162492549,523.29976739257,737.374601615102,468.76469739952,526.896031559311,5.35103989782291,5.53010011516351,737.374601615102,468.764697399519,526.896031559311,5.35103989782291,5.53010011516351,737.376177807351,468.801093167393,526.866867909839,5.35103989782291,5.53010011516351,737.376177807351,468.801093167393,526.866867909839,5.35103989782291,5.53010011516351
201,3.35,737.122039905454,477.972450170533,529.894069958764,5.4,5.6,736.357952388127,544.008092605017,736.976564387532,467.920121738493,528.587288695964,5.45383836777788,5.53602080359025,736.976564387532,467.920121738493,528.587288695964,5.45383836777788,5.53602080359025,736.979877697771,467.953522854544,528.559708562522,5.45383836777788,5.53602080359025,736.979877697771,467.953522854544,528.559708562522,5.45383836777788,5.53602080359025
202,3.36666666666667,737.121872868646,477.975557202594,529.877852059821,5.4,5.6,737.826195467345,514.250436963962,737.311831546872,468.678807579439,527.124592379962,5.36887758534344,5.5313943823585,737.311831546872,468.678807579439,527.124592379962,5.36887758534344,5.5313943823585,737.313348277982,468.714289052414,527.096105240388,5.36887758534344,5.5313943823585,737.313348277982,468.714289052414,527.096105240388,5.36887758534344,5.5313943823585
203,3.38333333333333,737.121706726167,477.978657806655,529.861662440323,5.4,5.6,737.349546670174,511.148831811105,737.329543871023,469.548153708907,525.508221537526,5.2941524475427,5.49084624291344,737.329543871023,469.548153708907,525.508221537526,5.29415244754271,5.49084624291344,737.333190250627,469.592012310696,525.472602310325,5.2941524475427,5.49084624291344,737.333190250627,469.592012310696,525.472602310325,5.29415244754271,5.49084624291344
204,3.4,737.121541452376,477.981751981643,529.845501064924,5.4,5.6,737.221841259414,532.050473363482,737.288855055853,469.247718122561,526.128929722255,5.32718443019141,5.50385944753984,737.288855055853,469.247718122561,526.128929722255,5.32718443019141,5.50385944753984,737.291719391405,469.288416020577,526.095937411164,5.32718443019141,5.50385944753984,737.291719391405,469.288416020577,526.095937411164,5.32718443019141,5.50385944753984
205,3.41666666666667,737.121377022746,477.984839727161,529.82936789766,5.4,5.6,737.503689803705,542.641440377827,737.372220616324,468.412344193331,527.740304055882,5.39922976587357,5.55568205261059,737.372220616324,468.412344193331,527.740304055882,5.39922976587357,5.5556820526106,737.371494147619,468.442386999034,527.716673503097,5.39922976587357,5.55568205261059,737.371494147619,468.442386999034,527.716673503097,5.39922976587357,5.5556820526106
206,3.43333333333333,737.121213413816,477.987921043458,529.813262901989,5.4,5.6,737.315176906265,521.190942826183,737.350393499885,468.788555141787,527.06772799393,5.37018789391616,5.53629008302601,737.350393499885,468.788555141787,527.06772799393,5.37018789391617,5.53629008302601,737.350856699943,468.822453855938,527.040735474553,5.37018789391616,5.53629008302601,737.350856699943,468.822453855938,527.040735474553,5.37018789391617,5.53629008302601
207,3.45,737.121050603142,477.990995931397,529.797186040807,5.4,5.6,736.422468161093,516.204250865971,736.990130901424,469.414643840183,525.974178010634,5.34067303322064,5.47172222949739,736.990130901424,469.414643840183,525.974178010634,5.34067303322065,5.47172222949739,736.995967112515,469.460247983446,525.936259164286,5.34067303322064,5.47172222949739,736.995967112515,469.460247983446,525.936259164286,5.34067303322065,5.47172222949739
208,3.46666666666667,737.120888569255,477.994064392428,529.781137276489,5.4,5.6,737.000434016035,528.177318543298,736.997423300984,469.341054660154,526.159310953784,5.35098084101522,5.47780742322051,736.997423300984,469.341054660154,526.159310953784,5.35098084101522,5.47780742322052,737.002586359802,469.385108786309,526.122756218272,5.35098084101522,5.47780742322051,737.002586359802,469.385108786309,526.122756218272,5.35098084101522,5.47780742322052
209,3.48333333333333,737.120727291615,477.997126428558,529.765116570911,5.4,5.6,737.012354752941,512.189679246464,737.008136891252,470.12661165733,524.735615860249,5.28610025283823,5.44145965563068,737.008136891252,470.12661165733,524.735615860249,5.28610025283823,5.44145965563069,737.014939901425,470.177886605684,524.692903866033,5.28610025283823,5.44145965563068,737.014939901425,470.177886605684,524.692903866033,5.28610025283823,5.44145965563069
210,3.5,737.120566750566,478.000182042327,529.749123885476,5.4,5.6,736.725814308974,529.935402161985,736.901409880122,469.904686497653,525.218395863495,5.31672052549679,5.44393251811874,736.901409880122,469.904686497653,525.218395863495,5.31672052549679,5.44393251811875,736.908236121356,469.954607751098,525.176602806116,5.31672052549679,5.44393251811874,736.908236121356,469.954607751098,525.176602806116,5.31672052549679,5.44393251811875
211,3.51666666666667,737.120406927305,478.003231236781,529.733159181141,5.4,5.6,738.368527794545,538.630038417886,737.476707139035,469.197071324582,526.497896713025,5.34772308547124,5.53689912500171,737.476707139035,469.197071324582,526.497896713025,5.34772308547124,5.53689912500171,737.475094292326,469.229861944197,526.472281146681,5.34772308547124,5.53689912500171,737.475094292326,469.229861944197,526.472281146681,5.34772308547124,5.53689912500171
212,3.53333333333333,737.120247803837,478.006274015451,529.717222418441,5.4,5.6,736.470456628986,532.055732280059,737.082356122272,468.952006223224,527.041058914777,5.3958337976126,5.51244930396612,737.082356122272,468.952006223224,527.041058914777,5.39583379761261,5.51244930396612,737.084220023684,468.988185662089,527.011557700682,5.3958337976126,5.51244930396612,737.084220023684,468.988185662089,527.011557700682,5.39583379761261,5.51244930396612
213,3.55,737.120089362939,478.009310382326,529.70131355751,5.4,5.6,736.761098595758,509.196023317948,736.96037308268,469.954234732144,525.24214234071,5.32015254907946,5.45282061697519,736.96037308268,469.954234732144,525.24214234071,5.32015254907946,5.4528206169752,736.965935101384,470.001955551145,525.202427559921,5.32015254907946,5.45282061697519,736.965935101384,470.001955551145,525.202427559921,5.32015254907946,5.4528206169752
214,3.56666666666667,737.119931588132,478.012340341832,529.685432558103,5.4,5.6,736.591624212754,523.919966197475,736.819996351281,470.081975563932,525.07937204687,5.32227456459371,5.43472312314834,736.819996351281,470.081975563932,525.07937204687,5.32227456459371,5.43472312314834,736.826910337106,470.132472960028,525.036939071422,5.32227456459371,5.43472312314834,736.826910337106,470.132472960028,525.036939071422,5.32227456459371,5.43472312314834
215,3.58333333333333,737.119774463641,478.015363898816,529.669579379619,5.4,5.6,736.2485089137,526.425752494305,736.60094153597,470.076260021034,525.18207997748,5.34102335213237,5.41552073661751,736.60094153597,470.076260021034,525.18207997748,5.34102335213237,5.41552073661751,736.609580395216,470.129375470617,525.136867294566,5.34102335213237,5.41552073661751,736.609580395216,470.129375470617,525.136867294566,5.34102335213237,5.41552073661751
216,3.6,737.119617974365,478.018381058519,529.653753981119,5.4,5.6,736.976976252351,549.131626067032,736.750306724222,468.821817823198,527.520544416093,5.44455406048314,5.49324381471875,736.750306724222,468.821817823198,527.520544416093,5.44455406048314,5.49324381471875,736.753826815961,468.85936056169,527.489097740536,5.44455406048314,5.49324381471875,736.753826815961,468.85936056169,527.489097740536,5.44455406048314,5.49324381471875
217,3.61666666666667,737.11946210585,478.02139182656,529.637956321346,5.4,5.6,736.91610199524,539.463464146859,736.815850782628,468.206693382065,528.678779919688,5.49664348919488,5.53116852028914,736.815850782628,468.206693382065,528.678779919688,5.49664348919489,5.53116852028915,736.816876259903,468.236573582603,528.65409059698,5.49664348919488,5.53116852028914,736.816876259903,468.236573582603,528.65409059698,5.49664348919489,5.53116852028915
218,3.63333333333333,737.119306844255,478.024396208918,529.622186358741,5.4,5.6,738.254620649958,529.009139469819,737.377623997712,468.135467364081,528.674274985783,5.46927212330894,5.58979637287009,737.377623997712,468.135467364081,528.674274985783,5.46927212330895,5.58979637287009,737.372040338671,468.155238640478,528.65982080547,5.46927212330894,5.58979637287009,737.372040338671,468.155238640478,528.65982080547,5.46927212330895,5.58979637287009
219,3.65,737.119152176331,478.027394211916,529.606444051463,5.4,5.6,736.934375817385,543.668992767351,737.199707169075,467.370158127551,530.158057773132,5.54780341078093,5.61178353388298,737.199707169075,467.370158127551,530.158057773132,5.54780341078093,5.61178353388298,737.194207259996,467.38491244806,530.147423092788,5.54780341078093,5.61178353388298,737.194207259996,467.38491244806,530.147423092788,5.54780341078093,5.61178353388298
220,3.66666666666667,737.118998089388,478.0303858422,529.590729357406,5.4,5.6,736.329351737024,518.370266345487,736.858469965141,468.068136899254,528.985487301808,5.51138722248541,5.54664832979626,736.858469965141,468.068136899254,528.985487301808,5.51138722248541,5.54664832979626,736.858700540395,468.095095200913,528.963439626481,5.51138722248541,5.54664832979626,736.858700540395,468.095095200913,528.963439626481,5.51138722248541,5.54664832979626
221,3.68333333333333,737.118844571277,478.033371106729,529.575042234212,5.4,5.6,738.308609886482,525.834656691211,737.424274792058,468.171693524124,528.636512582985,5.46728475749445,5.59629728629747,737.424274792058,468.171693524124,528.636512582985,5.46728475749445,5.59629728629747,737.418343245809,468.190428194276,528.623097569321,5.46728475749445,5.59629728629747,737.418343245809,468.190428194276,528.623097569321,5.46728475749445,5.59629728629747
222,3.7,737.118691610359,478.036350012753,529.559382639286,5.4,5.6,738.034823537352,544.730289505518,737.656781356759,467.29013631671,530.218330225523,5.52869322725643,5.662792935489,737.656781356759,467.29013631671,530.218330225523,5.52869322725643,5.662792935489,737.645780920961,467.296065400829,530.216553697167,5.52869322725643,5.662792935489,737.645780920961,467.296065400829,530.216553697167,5.52869322725643,5.662792935489
223,3.71666666666667,737.118539195486,478.039322567805,529.543750529813,5.4,5.6,736.948156368871,545.679343182793,737.372080032132,466.498835736726,531.76352967082,5.61528976814993,5.67602854993644,737.372080032132,466.498835736726,531.76352967082,5.61528976814993,5.67602854993645,737.362670934365,466.501456137908,531.763805327291,5.61528976814993,5.67602854993644,737.362670934365,466.501456137908,531.763805327291,5.61528976814993,5.67602854993645
224,3.73333333333333,737.11838731598,478.042288779683,529.528145862773,5.4,5.6,736.000816815627,537.372384044103,736.831582115222,466.281688976788,532.337933277826,5.67024274443587,5.63725456673358,736.831582115222,466.281688976788,532.337933277826,5.67024274443587,5.63725456673358,736.82842287998,466.290941474548,532.330981409642,5.67024274443587,5.63725456673358,736.82842287998,466.290941474548,532.330981409642,5.67024274443587,5.63725456673358
225,3.75,737.11823596161,478.045248656437,529.512568594948,5.4,5.6,736.788322121806,534.78324799519,736.812543455634,466.162610027497,532.575319804943,5.68236270130589,5.64206056177083,736.812543455634,466.162610027497,532.575319804943,5.6823627013059,5.64206056177084,736.809392709426,466.170913519239,532.56911976348,5.68236270130589,5.64206056177083,736.809392709426,466.170913519239,532.56911976348,5.6823627013059,5.64206056177084
226,3.76666666666667,737.118085122571,478.04820220636,529.49701868294,5.4,5.6,737.002376874063,523.202023943889,736.88547662101,466.654259313593,531.635742988358,5.63547386284514,5.62542780569362,736.88547662101,466.654259313593,531.635742988358,5.63547386284514,5.62542780569363,736.882701056919,466.666158119672,531.626694178442,5.63547386284514,5.62542780569362,736.882701056919,466.666158119672,531.626694178442,5.63547386284514,5.62542780569363
227,3.78333333333333,737.117934789469,478.051149437971,529.48149608318,5.4,5.6,737.322777433886,537.481718328737,737.053553989658,466.314507156147,532.204584667508,5.65379194775691,5.65843087075026,737.053553989658,466.314507156146,532.204584667508,5.65379194775691,5.65843087075026,737.048005040695,466.320273116151,532.201286887798,5.65379194775691,5.65843087075026,737.048005040695,466.320273116151,532.201286887798,5.65379194775691,5.65843087075026
228,3.8,737.117784953298,478.054090360007,529.466000751942,5.4,5.6,736.924001528131,520.57161637623,737.000847204162,466.950758885167,531.046298533639,5.60282221307461,5.62322039605694,737.000847204162,466.950758885167,531.046298533639,5.60282221307462,5.62322039605695,736.997657138409,466.963635425255,531.036760231186,5.60282221307461,5.62322039605694,736.997657138409,466.963635425255,531.036760231186,5.60282221307462,5.62322039605695
229,3.81666666666667,737.117635605426,478.05702498141,529.450532645353,5.4,5.6,737.446654664801,535.620885303268,737.172105770077,466.681316970248,531.488013342744,5.61498847017006,5.65318700335989,737.172105770077,466.681316970248,531.488013342744,5.61498847017006,5.6531870033599,737.166275482309,466.68868688981,531.483694539327,5.61498847017006,5.65318700335989,737.166275482309,466.68868688981,531.483694539327,5.61498847017006,5.6531870033599
230,3.83333333333333,737.117486737578,478.059953311318,529.4350917194,5.4,5.6,737.408272240977,532.46206816901,737.260434029303,466.616992710089,531.578469989488,5.61462545124374,5.66541932515589,737.260434029303,466.616992710089,531.578469989488,5.61462545124374,5.66541932515589,737.253543846047,466.622288086125,531.576182175619,5.61462545124374,5.66541932515589,737.253543846047,466.622288086125,531.576182175619,5.61462545124374,5.66541932515589
231,3.85,737.117338341819,478.062875359054,529.419677929946,5.4,5.6,736.189334592954,541.655827259334,736.837996164504,466.16675885749,532.589527084458,5.68257163944114,5.64913700379859,736.837996164504,466.16675885749,532.589527084458,5.68257163944114,5.64913700379859,736.835207552961,466.174334864538,532.584023934173,5.68257163944114,5.64913700379859,736.835207552961,466.174334864538,532.584023934173,5.68257163944114,5.64913700379859
232,3.86666666666667,737.117190410539,478.065791134117,529.404291232734,5.4,5.6,736.413803406169,524.830470571294,736.67186101064,466.623039652465,531.817542279313,5.65536566639739,5.61211681157731,736.67186101064,466.623039652465,531.817542279313,5.65536566639739,5.61211681157731,736.672148291031,466.637634314198,531.805546647694,5.65536566639739,5.61211681157731,736.672148291031,466.637634314198,531.805546647694,5.65536566639739,5.61211681157731
233,3.88333333333333,737.117042936439,478.068700646172,529.388931583401,5.4,5.6,736.567142214736,536.221074017069,736.630826987091,466.412494732085,532.245352875166,5.67761884758311,5.61927445670117,736.630826987091,466.412494732085,532.245352875166,5.67761884758311,5.61927445670118,736.631028009718,466.42548700178,532.234597526126,5.67761884758311,5.61927445670117,736.631028009718,466.42548700178,532.234597526126,5.67761884758311,5.61927445670118
234,3.9,737.116895912518,478.071603905043,529.373598937481,5.4,5.6,736.740095290211,537.892331531605,736.673005214341,466.114890612527,532.795782718969,5.70141685475889,5.6383066133447,736.673005214341,466.114890612527,532.795782718969,5.70141685475889,5.6383066133447,736.671960866697,466.124141670411,532.788347205533,5.70141685475889,5.6383066133447,736.671960866697,466.124141670411,532.788347205533,5.70141685475889,5.6383066133447
